Estación: ,C19092,SAN FPE. DE CIENEGUILLAS
Variable: ,Evaporación (mm)
Longitud: ,100° 04' 59'',Latitud:,24° 35' 00

Fecha,Valor,NúmDatos
1977-05-01,4.8,CLIC
1977-05-02,3.7,CLIC
1977-05-03,2.8,CLIC
1977-05-04,5.4,CLIC
1977-05-05,8.6,CLIC
1977-05-06,5.1,CLIC
1977-05-07,2.7,CLIC
1977-05-08,5.1,CLIC
1977-05-09,3.7,CLIC
1977-05-10,4.6,CLIC
1977-05-11,3.7,CLIC
1977-05-12,3.3,CLIC
1977-05-13,4.3,CLIC
1977-05-14,8.9,CLIC
1977-05-15,5.7,CLIC
1977-05-16,7.1,CLIC
1977-05-17,2.8,CLIC
1977-05-18,8.4,CLIC
1977-05-19,4.7,CLIC
1977-05-20,10.4,CLIC
1977-05-21,10.3,CLIC
1977-05-22,9.2,CLIC
1977-05-23,6.6,CLIC
1977-05-24,8.2,CLIC
1977-05-25,7.8,CLIC
1977-05-26,6.8,CLIC
1977-05-27,6.3,CLIC
1977-05-28,5.6,CLIC
1977-05-29,7.6,CLIC
1977-05-30,7.9,CLIC
1977-05-31,10.2,CLIC
1977-06-01,6.2,CLIC
1977-06-02,6.4,CLIC
1977-06-03,7.8,CLIC
1977-06-04,5.5,CLIC
1977-06-05,4.1,CLIC
1977-06-06,4.3,CLIC
1977-06-07,6.2,CLIC
1977-06-08,6.6,CLIC
1977-06-09,6.9,CLIC
1977-06-10,8.1,CLIC
1977-06-11,7.8,CLIC
1977-06-12,5.4,CLIC
1977-06-13,5.4,CLIC
1977-06-14,5.2,CLIC
1977-06-15,6.2,CLIC
1977-06-16,3.6,CLIC
1977-06-17,4.7,CLIC
1977-06-18,4.6,CLIC
1977-06-19,9.2,CLIC
1977-06-20,3.8,CLIC
1977-06-21,3.7,CLIC
1977-06-22,4.2,CLIC
1977-06-23,3.6,CLIC
1977-06-24,4.6,CLIC
1977-06-25,5.5,CLIC
1977-06-26,7.4,CLIC
1977-06-27,8.7,CLIC
1977-06-28,10.1,CLIC
1977-06-29,4.3,CLIC
1977-06-30,4.8,CLIC
1977-07-01,4.8,CLIC
1977-07-02,6.2,CLIC
1977-07-03,6.6,CLIC
1977-07-04,5.8,CLIC
1977-07-05,7.6,CLIC
1977-07-06,6.7,CLIC
1977-07-07,5.1,CLIC
1977-07-08,6.4,CLIC
1977-07-09,5.6,CLIC
1977-07-10,9.1,CLIC
1977-07-11,5.3,CLIC
1977-07-12,6.4,CLIC
1977-07-13,4.6,CLIC
1977-07-14,6.2,CLIC
1977-07-15,6.2,CLIC
1977-07-16,8.8,CLIC
1977-07-17,5.7,CLIC
1977-07-18,3.4,CLIC
1977-07-19,3.9,CLIC
1977-07-20,5.3,CLIC
1977-07-21,5.5,CLIC
1977-07-22,6.2,CLIC
1977-07-23,6.8,CLIC
1977-07-24,7.4,CLIC
1977-07-25,8.7,CLIC
1977-07-26,11.9,CLIC
1977-07-27,5.4,CLIC
1977-07-28,6.6,CLIC
1977-07-29,7.2,CLIC
1977-07-30,7.4,CLIC
1977-07-31,7.1,CLIC
1977-08-01,6.2,CLIC
1977-08-02,8.2,CLIC
1977-08-03,7.3,CLIC
1977-08-04,6.2,CLIC
1977-08-05,9.8,CLIC
1977-08-06,4.9,CLIC
1977-08-07,8.3,CLIC
1977-08-08,7.1,CLIC
1977-08-09,6.4,CLIC
1977-08-10,6,CLIC
1977-08-11,9.6,CLIC
1977-08-12,4.8,CLIC
1977-08-13,4.4,CLIC
1977-08-14,6.3,CLIC
1977-08-15,7.2,CLIC
1977-08-16,3.9,CLIC
1977-08-17,7,CLIC
1977-08-18,4.2,CLIC
1977-08-19,7.3,CLIC
1977-08-20,7.3,CLIC
1977-08-21,6.3,CLIC
1977-08-22,7.4,CLIC
1977-08-23,6.2,CLIC
1977-08-24,9.7,CLIC
1977-08-25,5.6,CLIC
