Estación: ,C19051,POTRERO REDONDO.SANTIAGO
Variable: ,Precipitación (mm)
Longitud: ,100° 10' 00'',Latitud:,25° 20' 00

Fecha,Valor,NúmDatos
1958-07-10,4,CLIC
1958-07-11,0,CLIC
1958-07-12,0,CLIC
1958-07-13,0,CLIC
1958-07-14,0,CLIC
1958-07-15,0,CLIC
1958-07-16,0,CLIC
1958-07-17,0,CLIC
1958-07-18,0,CLIC
1958-07-19,0,CLIC
1958-07-20,0,CLIC
1958-07-21,0,CLIC
1958-07-22,0,CLIC
1958-07-23,0,CLIC
1958-07-24,0,CLIC
1958-07-25,0,CLIC
1958-07-26,0,CLIC
1958-07-27,3,CLIC
1958-07-28,0,CLIC
1958-07-29,0,CLIC
1958-07-30,0,CLIC
1958-07-31,0,CLIC
1958-08-01,0,CLIC
1958-08-02,0,CLIC
1958-08-03,0,CLIC
1958-08-04,0,CLIC
1958-08-05,0,CLIC
1958-08-06,0,CLIC
1958-08-07,0,CLIC
1958-08-08,0,CLIC
1958-08-09,1,CLIC
1958-08-10,0,CLIC
1958-08-11,9,CLIC
1958-08-12,0,CLIC
1958-08-13,0,CLIC
1958-08-14,7.5,CLIC
1958-08-15,20,CLIC
1958-08-16,2.5,CLIC
1958-08-17,6,CLIC
1958-08-18,3,CLIC
1958-08-19,1,CLIC
1958-08-20,0,CLIC
1958-08-21,0,CLIC
1958-08-22,0,CLIC
1958-08-23,0,CLIC
1958-08-24,30,CLIC
1958-08-25,40,CLIC
1958-08-26,0,CLIC
1958-08-27,0,CLIC
1958-08-28,0,CLIC
1958-08-29,0,CLIC
1958-08-30,0,CLIC
1958-08-31,2.5,CLIC
1958-09-01,2,CLIC
1958-09-02,0,CLIC
1958-09-03,0,CLIC
1958-09-04,23.5,CLIC
1958-09-05,10,CLIC
1958-09-06,10,CLIC
1958-09-07,17,CLIC
1958-09-08,20,CLIC
1958-09-09,50,CLIC
1958-09-10,0,CLIC
1958-09-11,0,CLIC
1958-09-12,0,CLIC
1958-09-13,0,CLIC
1958-09-14,5,CLIC
1958-09-15,0,CLIC
1958-09-16,15.5,CLIC
1958-09-17,8.3,CLIC
1958-09-18,32,CLIC
1958-09-19,0,CLIC
1958-09-20,6.5,CLIC
1958-09-21,2.5,CLIC
1958-09-22,0,CLIC
1958-09-23,0,CLIC
1958-09-24,0,CLIC
1958-09-25,15.5,CLIC
1958-09-26,6,CLIC
1958-09-27,4.5,CLIC
1958-09-28,1.5,CLIC
1958-09-29,1,CLIC
